"BarOrPub","Bar","Bar oder Pub","Bars","Bier","Bier trinken","Cocktail","Cocktails","Gin Tonic","Hotelbar","Kneipe","Kneipen","Lounge","Lounges","Parties","Party","Party machen","Pub","Pubs","Rum","Wein","Whiskey","ausgehen","feiern","feiern gehen","trinken gehen"
"GroceryStore","Einkaufmarkt","Einkaufsmarkt","Essen einkaufen","Essen kaufen","Gemüse","Gemüsegeschäft","Gemüsegeschäfte","Gemüseladen","Gemüseläden","Gemüsemarkt","Gemüsemärkte","Lebensmittel","Lebensmittel einkaufen","Lebensmittel geschaeft","Lebensmittel geschäft","Lebensmittel kaufen","Lebensmittel zu kaufen","Lebensmittelgeschaeft","Lebensmittelgeschäft","Lebensmittelladen","Lebensmittelläden","Obst","Obstgeschäft","Obstgeschäfte","Obstladen","Obstläden","Obstmarkt","Obstmärkte","Obstsalat","Salat","Spar","Sparmarkt","Supermarkt","Supermärkte","Geschäft","Geschäfte"
"Store","Einkaufen","Einkaufsinfrastruktur","Einkaufsmöglichkeit","Einkaufsmöglichkeiten","Kaufgeschäft","Kaufgeschäfte","Laden","Lebensmittel-Grosshändler","Läden","Shop","Shops","shoppen"
"Winery","Kellerei","Weinkeller","Weinkellerei","wein trinken","guten wein trinken","einen guten wein trinken"
"ArtGallery","Galerie","Kunstgallerie","Gallerie"
"BikeStore","Bike Service","Bike reparieren","Bikeladen","Bikeservice","Bikeservices","Fahrrad Werkstatt","Fahrrad Werkstätte","Fahrrad reparieren","Fahrrad-Werkstatt","Fahrrad-Werkstätte","Fahrradgeschäft","Fahrradladen","Fahrradwerkstatt","Fahrradwerkstätte","Radgeschäft","Radwerkstatt","Radwerkstätte","Velo Laden","Velo Service","Velo Werkstatt","Velo Werkstätte","Velo reparieren","Velo-Werkstatt","Velo-Werkstätte","Velogeschäft","Veloladen","Veloservice","Veloservices","Velowerkstatt","Velowerkstätte","repariert Bike","repariert Bikes","repariert Velos","repariert velo","Radservice","Rad reparieren","Radservice machen","Radservice machen lassen"
"BikeTransport","Fahrrad Transport","Fahrrad-Transport","Rad Transport","Rad-Transport","Velo Transport","Velo-Transport","Radtransport","Rad transportieren"
"AboFood","Abo Essen","Abo essen","Abo-Essen","Abo-essen","Aboessen"
"AccountingService","Buchhalter","Buchhaltungsdienstleistung"
"AdultEntertainment","Unterhaltung für Erwachsene","Vergnügen für Erwachsene"
"AlpinSchool","Alpen Schule","Alpen Schulen","Alpen-Schule","Alpen-Schulen","Alpenschule","Alpenschulen","Alpin Schule","Alpin Schulen","Alpin-Schule","Alpin-Schulen","Alpinschule","Alpinschulen"
"AmusementPark","Funpark","Funparks","Vergnügungspark","Vergnügungsparks"
"ApartmentHotel","Apartementhotel","Apartementhotels","Aparthotel","Aparthotels","ApartmentHotel","Apartmenthotels","Appartementhotel","Appartementhotels"
"ApresSki","Apre","Apre Ski","Apre-Ski","Apres Ski","Apres Ski feiern","Apres-Ski","Apreskilokal","apreski"
"ArrivalDepartureStructure","An- und Abreise","Anreise & Abreise"
"ArtsWorkshop","Handwerks-/Kunsthandwerksstaette","Handwerksstaette","Handwerksstaetten","Handwerksstätte","Handwerksstätten","Kunsthandwerk","Kunsthandwerke","Kunsthandwerksstaette","Kunsthandwerksstaetten","Kunsthandwerksstätte","Kunsthandwerksstätten"
"AsianCuisine","Asiaten","Asiatische Küche","Asiatischen Küche","Asiatischen Restaurant","Asiatisches Restaurant","asiatisch","asiatisch essen","asiatische","asiatische Restaurant","asiatische Restaurants","asiatischen","asiatischen Restaurants","asiatischen essen","asiatisches","asiatisches essen"
"Attorney","Anwalt","Anwälte","Rechtsbeistand"
"AustrianCuisine","Schnitzel","Schnitzl","Österreichische Küche","Österreichischen Küche","österreicher Essen","österreichisch essen","österreichische Restaurant","österreichische Restaurants","österreichische Spezialität","österreichischen Essen","österreichischen Restaurant","österreichischen Restaurants","österreichischen Spezialität","österreichisches Essen","österreichisches Restaurant","österrreichische Spezialitäten","österrreichischen Spezialitäten"
"AutoBodyShop","Karosserie kaufen","Karosserieladen","Karosserieläden"
"AutoDealer","Auto kaufen","Autohändler","Autos kaufen"
"AutoPartsStore","Autoteile","Autoteilegeschäft","Autoteileladen","Autoteileshop","Geschäft für Autoteile","Laden für Autoteile","Shop für Autoteile"
"AutoRental","Auto Verleih","Auto leihen","Auto mieten","Auto rental","Auto vermietung","Autorental","Autoverleih","Autovermietung","Leihauto","Leihwagen","Mietauto","Mietwagen","leihe ich ein Auto","miete ich ein Auto","verleiht Autos","vermietet Autos"
"AutoRepair","Auto reparatur","Auto reparieren","Auto werkstatt","Autoreparatur","Autowerkstatt","Reparaturservice  für Autos","Werkstaetten","Werkstatt","Werkstätten","autoreparieren","autowerkstaette","autowerkstätte","kaputten Auto","kaputtes Auto","panne","repariert Auto","repariert Autos","repariert mein Auto"
"AutoWash","Auto waschanlage","Auto waschanlagen","Auto waschen","Auto wäsche","Autowaschanlage","Autowaschanlagen","Autowäsche","Autowäschen"
"AutomatedTeller","AutomatedTeller"
"AutomotiveBusiness","Autogeschäft"
"AvalancheCourseProvider","Lawinenkurs","Schneesicherheits Kurs"
"AvalancheInfo","Lawinen Information","Lawinen info","Lawinen-Info","Lawinen-Information","Lawineninfo","Lawineninformation"
"Bakery","Brot","Brot kaufen","Brot zu kaufen","Brötchen","Brötchen kaufen","Brötchen zu kaufen","Bäcker","Bäckerei","Bäckereien","Bäckerladen","Bäckerläden","bekomme ich Brot","bekomme ich Brötchen","gibt es Brot","gibt es Brötchen","kriege ich Brot","kriege ich Brötchen"
"BankOrCreditUnion","Bank","Bank- oder Kreditgesellschaft","Bankautomat","Bankautomaten","Banken","Banken/Sparkassen/Bankomaten","Bankfiliale","Bankfilialen","Bankomat","Bankomaten","Geld abheben","Geldautomat","Geldautomaten","Hypo","Raiffeisenbank","Raiffeisenbanken","Raika","Raikas","Sparkasse","Sparkassen","Volksbank","Volksbanken","bank filialen","bekomme ich Geld"
"BeautySalon","Beautysalon","Schönheitssalon"
"BedAndBreakfast","B&B","Bed & Breakfast","Bed And Breakfast","Bed&Breakfast","Bed-and-Breakfast","Frühstücks Pension","Frühstücks Pensionen","Frühstücks-Pension","Frühstücks-Pensionen","Frühstückspension","Frühstückspensionen","Zimmer mit Frühstuck"
"BeerRetailer","Bierfachhandel"
"BikeGuide","Bikeguide","Bikeguides","Biketour buchen"
"BikeRental","Bike Verleih","Bike Verleihe","Bike ausleihen","Bike leihen","Bike-Verleih","Bike-Verleihe","Bikes ausleihen","Bikes leihen","Bikeverleih","Bikeverleihe","E-Bike Verleih","E-Bike Verleihe","E-Bike ausleihen","E-Bike leihen","E-Bike-Verleih","E-Bike-Verleihe","E-Bikes ausleihen","E-Bikes leihen","E-Bikeverleih","E-Bikeverleihe","Fahrrad Verleih","Fahrrad Verleihe","Fahrrad ausleihen","Fahrrad leihen","Fahrrad-Verleih","Fahrrad-Verleihe","Fahrradverleih","Fahrradverleihe","Fahrräder ausleihen","Fahrräder leihen","Mountainbike Verleih","Mountainbike Verleihe","Mountainbike ausleihen","Mountainbike leihen","Mountainbike-Verleih","Mountainbike-Verleihe","Mountainbikes ausleihen","Mountainbikes leihen","Mountainbikeverleih","Mountainbikeverleihe","Rad Verleih","Rad Verleihe","Rad ausleihen","Rad leihen","Rad-Verleih","Rad-Verleihe","Radverleih","Radverleihe","Räder ausleihen","Räder leihen","Velo Verleihung","Velo ausborgen","Velo ausleihen","Velo leihen","Velo mieten","Velo verleih","Verleih E-Bike","Verleih Ebike","Verleih Velos","Verleihstellen Fahrrad","Verleihstellen Mountainbike","Verleihstellen Velo","Verleihstellen Velos","verleih Velo","verleih e-bikes","verleih ebikes","verleih fahrrad","verleih fahrräder","verleih mountainbike","verleih mountainbikes","verleihstelle e-bike","verleihstelle e-bikes","verleihstelle ebike","verleihstelle ebikes","verleihstelle fahrrad","verleihstelle fahrräder","verleihstelle mountainbike","verleihstelle mountainbikes","verleihstelle velo","verleihstellen e-bike"
"BioShop","Bio Geschäft","Bio Geschäfte","Bio Läden","Bio Produkte kaufen","Bioladen"
"BoardingHouse","Internat"
"BoatRental","Bootsverleih","Bootsverleihe","Bootverleih","Bootverleihe","Ruderbootverleih","Ruderbootverleihe","Schiffsverleih","Schiffsverleihe","Schiffverleih","Schiffverleihe","Tretbootverleih","Tretbootverleihe"
"BookStore","Buch kaufen","Buchgeschäft","Buchgeschäfte","Buchhandlung","Buchhandlung/Zeitschriften","Buchhandlungen","Buchkauf","Bücher kaufen","Bücherkauf","Magazin kaufen","Magazine kaufen","Zeitschriften","Zeitschriften kaufen","Zeitungen kaufen","Zeitungsgeschäft","Zeitungsgeschäfte"
"BreakfastFoodEstablishment","Frühstück","Frühstück an","frühstücken","frühstücken gehen","kann man frühstücken"
"Brewery","Brauerei","Brauereien"
"BroadcastService","Radiosender","Rundfunksender"
"Butcher","Fleisch","Fleisch kaufen","Fleischer","Fleischerei","Fleischereien","Fleischhauer","Metzger","Metzgerei","Metzgereien","Wurst kaufen","bekomme ich Fleisch","bekomme ich Wurst"
"CableOrSatelliteService","Kabel","Kabel oder Satellit","Satellit"
"CableRailway","innerstädtische Seilbahn"
"CafeOrCoffeeShop","Cafe","Cafe oder Coffee Shop","Cafe-Restaurant","Cafes","Café","Coffe","Coffe Shop","Coffee","Kaffee","Kaffee Haus","Kaffee Häuser","Kaffee trinken","Kaffee-Haus","Kaffee-Häuser","Kaffeehaus","Kaffeehaus/Konditorei","Kaffees","kaffeehäuser"
"Campground","Abstellplatz für Wohnwagen","Camping","Camping Platz","Camping Plätze","Camping-Platz","Camping-Plätze","Campingplatz","Campingplätze","Campings","Lager aufschlagen","Wohnwagen","Wohnwagenabstellplatz","Wohnwägen","Zelt Platz","Zelt Plätze","Zelt aufschlagen","Zelt-Platz","Zelt-Plätze","Zeltplatz","Zeltplätze","biwakieren","campen","kampieren","zelten"
"Casino","Casino","Casino/Spielbank","Spielbank","Spielcasino"
"Catering","Catering","Catering/Party-Service","Party Service","Party-Service","Partyservice"
"ChargingStation","Ladestation","Ladestation für Elektroautos","Ladestationen","Ladestationen für elektroautos","Strom für Auto","Strom für Autos","Strom für E-Auto","Strom für E-Autos","Strom für Elektroauto","Strom für Elektroautos"
"ChildCare","Babybetreuung","Babysitter","Betreuung","Gast-Kindergarten","Gäste-Kindergarten","Kidsclub","Kidsclubs","Kinderbetreung","Kinderbetreuung","Kinderclub","Kinderclubs","Kinderkrippe","Kinderkrippen","Krippe","Krippen","Tagesstätte"
"ChildrenAnimation","Kinder Animateur","Kinder-Animation"
"ChildrenSkiCourseProvider","Kinder Schikurs","Kinder Schikurse","Kinder Skikurs","Kinder Skikurse","Kinder-Schikurs","Kinder-Schikurse","Kinder-Skikurs","Kinder-Skikurse","Kinderschikurs","Kinderschikurse","Kinderskikurs","Kinderskikurse"
"ChineseCuisine","China Restaurant","China Restaurants","China-Restaurant","China-Restaurants","Chinarestaurant","Chinarestaurants","Chinesisch","Chinesisch essen","Chinesischen essen","Chinesisches essen","chinesische","chinesische Küche","chinesische Restaurant","chinesische Restaurants","chinesischen","chinesischen Küche","chinesischen Restaurant","chinesischen Restaurants","chinesisches","chinesisches Restaurant"
"ClothingStore","Bekleidung","Boutique","Boutiquen","Klamotten","Klamotten kaufen","Klamottenladen","Klamottenläden","Kleidergeschäfte","Kleidung","Kleidung kaufen","Kleidungsgeschaeft","Kleidungsgeschäft","Modeboutique","Modeboutiquen","Modegeschäft","Modegeschäfte","Modeladen","Modeläden","Modeshop","Modeshops","kleidung geschaeft","kleidung geschäft"
"ComputerStore","Computer kaufen","Computerfachgeschäft","Computerfachgeschäfte","Computergeschäft","Computergeschäfte","Computerladen","Computerläden","PC kaufen","PCs kaufen"
"ConvenienceStore","Gemischtwarenladen","Kleines Lebensmittelgeschäft","Mini-Markt","Minimarkt","Tante Emma Laden"
"CountryHome","Landhaus","Landhäuser"
"Crafting","Handwerk","Handwerklicher Schaubetrieb"
"CrossCountrySkiRental","Langaufski leihen","Langlauf Verleih","Langlauf Verleihe","Langlauf-Verleih","Langlauf-Verleihe","Langlaufausrüstung","Langlaufausrüstung ausleihen","Langlaufausrüstung leihen","Langlaufausstattung ausleihen","Langlaufausstattung leihen","Langlaufschi Verleih","Langlaufschi Verleihe","Langlaufschi ausleihen","Langlaufschi leihen","Langlaufschi-Verleih","Langlaufschi-Verleihe","Langlaufschiausrüstung ausleihen","Langlaufschiausrüstung leihen","Langlaufschiausstattung","Langlaufschiausstattung ausleihen","Langlaufschiausstattung leihen","Langlaufschiverleih","Langlaufschiverleihe","Langlaufski Verleih","Langlaufski Verleihe","Langlaufski ausleihen","Langlaufski-Verleih","Langlaufski-Verleihe","Langlaufskiausrüstung ausleihen","Langlaufskiausrüstung leihen","Langlaufskiausstattung","Langlaufskiausstattung ausleihen","Langlaufskiausstattung leihen","Langlaufskier ausleihen","Langlaufskier leihen","Langlaufskiverleih","Langlaufskiverleihe","Langlaufverleih","Langlaufverleihe"
"DaySpa","Day Spa","Day Spas","Day-Spa","Day-Spas","DaySpa","DaySpas","Schönheitsfarm","Spa","Spas","Wellness","wellnessen"
"Dentist","Gebiss machen lassen","Gebiss verloren","Zahn verloren","Zahnarzt","Zahnweh","Zahnärzte","Zahnärztin","Zähne machen lassen"
"DepartmentStore","Kaufhaus"
"DiabeticFood","Diabetiker","Diabetikerin","Diabetikerküche","Diabetisch","Diabetische","Diabetische Essen","Diabetische Küche","Diabetischen","Diabetischen Essen","Diabetischen Küche","Diabetisches","Diabetisches Essen","Essen für Diabetiker","Essen für Zuckerkranke","Essen für Zuckerkranken","Restaurant für Diabetiker","Restaurant für Zuckerkranken","Restuarant für Zuckerkranke","Zuckerkranke","Zuckerkranker"
"Drugstore","Drogerie","Drogeriemarkt","Drogeriemärkte","Parfuemerie","Parfümerie","Reformhaus","Reformhäuser","Toilettenartikel"
"DryCleaningOrLaundry","Reinigung","Reinigung/Waescherei/Waschsalon","Trocken-und Wäscheservice","Trockenreinigung","Waescherei","Waschanstalt","Waschsalon","Waschsaloon","Wäscherei","Wäscheservice"
"EBike","Bikestation","E-Bike","E-Velo","EBike","EVelo","Elektro Bike","Elektro Fahrrad","Elektro Rad","Elektro Velo","Elektro-Bike","Elektro-Fahrrad","Elektro-Rad","Elektro-Velo","Elektrobike","Elektrofahrrad","Elektrorad","Elektrovelo","Velostation"
"Electrician","Elektriker","Elektromeister"
"Electromobility","E-Auto","E-Autos","Electromobility","Elektroauto","Elektroautos","Elektromobilitaet","Hybrid","Hybridauto","Hybridautos","Hybride","Hybriden","Ladestation","Ladestation für Elektroautos"
"ElectronicsStore","Elektro Sachen","Elektro-Fachgeschaeft","Elektro-Fachgeschaefte","Elektrogeschaeft","Elektrogeschäft","Elektrogeschäfte","Elektroladen","Elektroläden","Fachgeschaeft","Fachgeschaefte","Fachgeschäft","Fachgeschäfte"
"EmergencyService","Bereitschaftsdienst","Bereitschaftsdienste","Bergrettung","Notfall Service","Notfall-/Bereitschaftsdienst","Notfalldienst","Notfalldienste","Rettung","Rettung/Rettungsdienste","Rettungsdienst"
"EntertainmentBusiness","Unterhaltung","Vergnügen"
"EventsCenter","VZ","Veranstaltungszentren","Veranstaltungszentrum"
"FamilyDestination","Ausflugsziel fuer Familien/Kinder"
"Farm","Bauernhof","Bauernhöfe","Farm","Farmen"
"FarmLodging","Übernachtung am Bauernhof"
"FarmProducts","Bauernladen","Bauernladen/Schnapsbrennerei","Schnapsbrennerei","heimische Produkte","lokale Produkte"
"FashionStore","Boutique","Boutique/Modegeschaeft","Modegeschaeft"
"FastFoodRestaurant","Fast Food","Fast Food Kette","Fast Food Ketten","Fast Food Restaurant","Fast Food Restaurants"
"FinancialService","Finanzdiensleistung"
"FireStation","Feuerwehr","Feuerwehren","Feuerwehrhaus"
"FishCuisine","Fisch Spezialitäten","Fisch essen","Fischgericht","Fischgerichte","Fischküche","Fischspezialitäten","Forelle essen","Lachs essen"
"Florist","Blumen kaufen","Blumengeschaeft","Blumengeschaefte","Blumengeschäft","Blumengeschäfte","Blumenladen","Blumenläden","Dekogeschaeft","Dekogeschaefte","Dekogeschäft","Dekogeschäfte","Dekosachen kaufen","Florist","Floristen","Gaertnerei","Gärtnerei"
"Fondue","Fleischfondue","Fondue","Fondue Chinoise","Fondue angeboten","Fondue essen","Käsefondue"
"FoodEstablishment","Betrieb für Essen","Essen","Essensbetrieb","etwas essen","hunger","essen gehen","essen zu gehen"
"FoodService","Essensservice"
"FrenchCuisine","Französische Küche","Französischen Küche","französisch","französisch essen","französische","französische Restaurant","französische Restaurants","französischen","französischen Restaurant","französischen Restaurants","französischen essen","französisches","französisches Restaurant","französisches essen"
"FurnitureStore","Einrichtungsgeschäft","Einrichtungshaus","Einrichtungsladen","Möbelfachgeschäft","Möbelgeschäft","Möbelhaus","Möbelladen"
"GardenStore","Gartengeschäft"
"GasStation","Benzinpumpe","Tank stelle","Tank stellen","Tanke","Tanksaeule","Tankstelle","Tankstellen","Tanksäule","Tanksäulen","Zapfsaeule","Zapfsäule","Zapfsäulen","tanken","tankstelle"
"GeneralContractor","Generalunternehmen","Generalunternehmer"
"GlutenfreeFood","Gluten Allergiker","Gluten Allergikerin","Gluten frei essen","Gluten freie Küche","Gluten freien Küche","Glutenallergiker","Glutenallergikerin","Glutenfrei","Glutenfrei essen","Glutenfreie Küche","Glutenfreie Speisen","Glutenfreien Küche","Glutenfreien Speisen","Glutenfreien essen","glutenfreie","glutenfreien"
"GovernmentOffice","Aemter/Verwaltung","Amt","Beamte","Regierungstelle","Verwaltung","Ämter"
"GovernmentService","öffentlicher Dienst"
"GreekCuisine","Griechische Küche","Griechischen Küche","griechisch","griechisch Essen","griechische","griechische Küche","griechische Restaurant","griechische Restaurants","griechischen","griechischen Essen","griechischen Küche","griechischen Restaurant","griechischen Restaurants","griechisches","griechisches Essen","griechisches Restaurant"
"GroupAccommodation","Gruppenunterkunft","Gruppenunterkünfte","Unterkunft für Gruppen","Unterkünfte für Gruppen"
"GuestHouseLodging","Gasthof","Gasthöfe","Gästehaus","Gästehäuser"
"Guesthouse","Gasthof","Gasthöfe","Guesthouse","Gästehaus","Gästehäuser"
"HVACBusiness","Heizung","Heizungen","Klima","Klimaanlage","Klimaanlagen","Lüftung","Lüftungen","Sanitär"
"HairSalon","Friseur","Friseursalon","Friseuse","Frisör","Frisörin","Haare machen lassen","Haare schneiden","Haare stylen","frisur machen"
"HardwareStore","Baumarkt"
"HayLodging","Strohhaus","Strohhäuser"
"HealthAndBeautyBusiness","Beauty-/Schönheitseinrichtungen","Beautyeinrichtungen","Gesundheitseinrichtungen","Kosmetikbehandlung","Kosmetikladen","Kosmetiksalon","Schönheitseinrichtungen","Wellness-Einrichtungen","Wellnessangebote","wellness","wellnessen"
"HikingStop","Wanderhalt","Wanderrast","Wanderstopp"
"HobbyShop","Hobby Shop"
"HolidayApartmentLodging","Apartement","Apartements","Apartment","Apartments","Appartement","Appartements","Appartment","Appartments","Ferienwohnung","Ferienwohnungen"
"HolidayCamp","Ferien Camp","Ferien Camps","Ferien-Camp","Ferien-Camps","Feriencamp","Feriencamps","Ferienlager"
"HolidayFarm","Urlaub am Bauernhof","Urlaubsbauernhof","am Bauernhof Urlaub machen","am Bauernhof übernachten"
"HolidayHome","Ferienhaus","Ferienhäuser"
"HolidayParkLodging","Ferienparkhotel","Ferienparkhotels","Ferienparkunterkunft","Ferienparkunterkünfte","Unterkunft im Abenteuerpark","Unterkunft im Ferienpark","Unterkünfte im Abenteuerpark","Unterkünfte im Ferienpark"
"HomeAndConstructionBusiness","Bauunternehmen","Bauunternehmer"
"HomeGoodsStore","Haushaltswarengeschäft"
"HorseRanchLodging","Reiterhofurlaub","Urlaub am Gestüt","Urlaub am Reiterhof","Urlaub am Reitgestüt"
"Hospital","Ambulanz","Hospital","Hospitäler","Klinik","Kliniken","Klinikum","Klink/Krankenhaus","Krankenhaus","Krankenhäuser","Notaufnahme","Spital","Spitäler","Verletzung behandeln","Verletzungen behandelt"
"Hostel","Ferienwohnheim","Ferienwohnheime","Hostel","Wohnheim","Wohnheime","hostels"
"Hotel","Hotel","Hotelanbieter","Hotels"
"HotelGarni","Hotel Garni","Hotel Garnis","Hotels Garni","Hotels Garnis"
"HousePainter","Maler","Malereifirma","Malereifirmas","Malereifirmen","Malerfirma","Malerfirmas","Malerfirmen","Malermeister"
"HouseholdItemsProvider","Haushaltsgerät","Haushaltsgeräte"
"Hut","Alm","Almen","Hütte","Hütten","Hüttenverzeichnis","Sommerhütten","ZTG Huetten"
"IceCreamShop","Eis","Eis Geschäfte","Eis Läden","Eis essen","Eisdiele","Eisdielen","Eisgeschäft","Eisgeschäfte","Eisladen","Eisläden","eis geschäft","eis laden"
"IglooLodging","Igloo","Iglu","Im Igloo übernachten","im Igloo schlafen","im Iglu schlafen","im Iglu übernachten"
"IglooVillage","Igludorf","Igludörfer"
"IndianCuisine","Indische Küche","Indischen Küche","indisch","indisch essen","indische","indische Restaurant","indische Restaurants","indischen","indischen Restaurant","indischen Restaurants","indischen essen","indisches","indisches Essen","indisches Restaurant"
"Inn","Inn"
"InsuranceAgency","Versicherung abschließen","Versicherungsagentur","Versicherungsvertreter","Vertreter für Versicherungen"
"InternetCafe","Internet Cafe","Internet Cafes","Internet Kaffee","Internet Kaffees","Internet nutzen","Internet-Cafe","Internet-Cafes","Internet-Kaffee","Internet-Kaffees","Internetcafe","Internetcafes","Internetkaffee","Internetkaffees","Oeffentliches Internet","W-Lan","Wlan","free Wifi","gratis W-Lan","gratis Wlan","gratis internet","kostenloses Internet","kostenloses w-lan","kostenloses wlan","öffentliches Internet","öffentliches W-Lan","öffentliches Wlan"
