"BarOrPub","Bar","Bar oder Pub","Bars","Bier","Bier trinken","Cocktail","Cocktails","Gin Tonic","Hotelbar","Kneipe","Kneipen","Lounge","Lounges","Parties","Party","Party machen","Pub","Pubs","Rum","Wein","Whiskey","ausgehen","feiern","feiern gehen","trinken gehen"
"Ironmongery","Eisenware","Eisenwaren"
"ItalianCuisine","Italiener","Italienern","Pasta","Spaghetti","Spaghetti essen","italienisch","italienisch essen","italienische","italienische Küche","italienische Restaurant","italienische Restaurants","italienischen","italienischen Küche","italienischen Restaurant","italienischen Restaurants","italienischen essen","italienisches","italienisches Restaurant","italienisches essen"
"JapaneseCuisine","Japaner","Japanern","Sushi","japanisch","japanisch essen","japanische","japanische Küche","japanische Restaurant","japanische Restaurants","japanischen","japanischen Küche","japanischen Restaurant","japanischen Restaurants","japanischen essen","japanisches","japanisches Restaurant","japanisches essen"
"JewelryStore","Accessoires","Andenken","Geschenke","Juwelier","Juweliere","Mitbringsel","Schmuck geschaeft","Schmuck geschäft","Schmuck kaufen","Schmuckgeschaeft","Schmuckgeschäft","Souvenirs"
"KneippFacilitiy","Kneipp","Kneipp Anlage","Kneipp Anlagen","Kneipp-Anlage","Kneipp-Anlagen","Kneippanlage","Kneippanlagen","kneippen"
"LactosefreeFood","Lactose frei essen","Lactose freie Küche","Lactose intolerant","Lactosefrei","Lactosefrei essen","Lactosefreie","Lactosefreie Küche","Lactosefreie Speise","Lactosefreie Speisen","Lactosefreien","Lactosefreien Küche","Lactosefreien Speise","Lactosefreien Speisen","Lactosefreien essen","Lactosefreies essen","Lactoseintolerant","Laktose Allergiker","Laktose Allergikerin","Laktose intolerant","Laktoseallergiker","Laktoseallergikerin","Laktoseintolerant"
"LegalService","Rechtsberatung"
"Library","Bibliothek","Bibliotheken","Buecherei","Buechereien"
"LiquorStore","Schnapsladen","Schnapsläden","Spirituosen","Spirituosen Geschäft","Spirituosen Geschäfte","Spirituosen Laden","Spirituosen Läden","Spirituosen-Geschäft","Spirituosen-Geschäfte","Spirituosen-Laden","Spirituosen-Läden","Spirituosengeschäft","Spirituosengeschäfte","Spirituosenladen","Spirituosenläden"
"LocalBusiness","Anbieter","Betrieb","Betriebe","LocalBusiness","Unternehmen"
"Locksmith","Schlosser","Schlosserei","Schlossschmied","Schlossschmiede","Schloßschmied","Schloßschmiede","Schlüsseldienst"
"LodgingBusiness","Beherbergungsbetrieb","Beherbergungsbetriebe","Beherbergungsunternehmen","Herberge","Herbergen","Platz zum schlafen","Unterkunft","Unterkünfte","Unterkünften","Vermieter","Zimmer","schlafen","uebernachten","Übernachtungsmöglichkeit","Übernachtungsmöglichkeiten","übernachten"
"LostAndFoundOffice","Fundamt","Fundbuero","Fundbüro","Handy verloren","verloren","was verloren"
"LunchFoodEstablishment","Lunch","Mittagessen","Mittagessen an","kann man Mittagessen","zu Mittag essen","zum Mittagessen"
"Marketing","Marketing","Vermarktung"
"MassageSalon","Massage","Massage Salon","Massagesalon"
"MediterraneanCuisine","Mediterrane Küche","Mediterranen Küche","mediterran","mediterran Essen","mediterrane","mediterrane Restaurant","mediterrane Restaurants","mediterranen","mediterranen Essen","mediterranen Restaurant","mediterranen Restaurants","mediterranes","mediterranes Essen","mediterranes Restaurant"
"MensClothingStore","Bekleidungsgeschäft für Herren","Bekleidungsgeschäft für Männer","Herrenkleidungsgeschäft","Herrenkleidungsgeschäfte","Herrenmode","Männerkleidungsgeschäft","Männerkleidungsgeschäfte","Männermode"
"MexicanCuisine","Mexikanisch essen","Mexikanische Küche","Mexikanische Restaurant","Mexikanische Restaurants","Mexikanischen Küche","Mexikanischen Restaurant","Mexikanischen Restaurants","Mexikanischen essen","Mexikanisches Restaurant","mexikanisch","mexikanische","mexikanischen","mexikanisches","mexikanisches Essen"
"Mill","Muehle","Mühle","Mühlen"
"Mine","Bergwerk","Bergwerk/Schaubergwerk","Bergwerke","Schaubergwerk","Schaubergwerke"
"Minimarket","Minimarkt"
"MobilePhoneStore","Handy-/Telefonfachgeschaeft","Handygeschaeft","Handyladen","Mobilfunkgeschäft","Mobilfunkladen","Telefonfachgeschaeft","Telefonladen"
"Motel","Motel","Motels"
"MotorcycleDealer","Motorrad kaufen","Motorradhandel","Motorradhändler","Motorräder kaufen"
"MotorcycleRepair","Motorrad reparieren","Motorrad reparieren lassen","Motorradreparatur","Motorradreparaturen","Motorradwerkstatt","Motorradwerkstätte"
"MountainGuide","Bergfuehrer","Bergführer","Bergtour buchen","Bergtouren buchen"
"MountainHiking2000m","Bergtouren 2.000m"
"MountainHut","Almhütte","Almhütten","Berghuette","Berghuette/Bergrestaurant","Berghuetten","Berghütte","Berghütten","Bergrestaurant","Bergrestaurants","Jausenstation","Jausenstationen","Raststation","Raststationen","Wanderhütten","Wanderziele"
"MountainInn","Bergunterkunft","Hütte mit Übernachtung","Unterkunft am Berg"
"MovieRentalStore","DVD Laden","DVD-Verleih","Filmverleih","Videoladen","Videoverleih"
"MovieTheater","Kino","Kino-Film","Kino-Filme","Kinofilm","Kinofilme","Kinos","Silent Cinema"
"MovingCompany","Möbelpacker","Umzugsunternehmen"
"Museum","Ausstellung","Ausstellungen","Museen","Museum"
"MusicStore","Instrument kaufen","Instrument reparieren","Instrumentengeschäft","Instrumentenladen","Musik kaufen","Musikgeschäft","Musikladen","Musikshop"
"NailSalon","Manicure","Manikuere","Maniküre","Nagelstudio","Nägel machen lassen","Pedicure","Pedikuere","Pediküre"
"NightClub","Club","Clubs","Disco","Discos","Discothek","Discotheken","Disko","Diskos","Diskothek","Diskotheken","Nachtclub","Nachtclubs","Party machen","Tanzlokal","Tanzlokale","ausgehen","feier gehen","feiern","nightclub","tanzen","tanzen gehen"
"NostalgicTrain","Dampfzahnradbahn","Nostalgiebahn","Zahnradbahn"
"Notary","Notar","Notare"
"NutritionCounseling","Ernaehrungsberatung"
"OfficeEquipmentStore","Bürobedarf","Bürobedarfsgeschäft","Bürogeschäft","Büroladen","Büroshop","Schreibwarengeschäft"
"OnSiteMobility","Mobilitaet vor Ort","Nahverkehr"
"Optician","Brille biegen","Brille einstellen","Brille kaufen","Brillen kaufen","Brillengeschäft","Brillenladen","Linsen kaufen","Optiker"
"OrientalCuisine","Oriental","Orientalische Küche","Orientalischen Küche","orientalisch","orientalisch essen","orientalische","orientalische Restaurant","orientalische Restaurants","orientalischen","orientalischen Restaurant","orientalischen Restaurants","orientalischen essen","orientalisches","orientalisches Restaurant","orientalisches essen"
"OutletStore","Outlet","Outlet Center","Outlet Geschäft","Outlet Store"
"Paragliding","Paragleiten","Paragliding"
"PastryShop","Backwaren","Konditor","Konditorei","Konditoreien","Kuchen backen","Kuchen kaufen"
"PawnShop","Pfandhaus","Pfandleihe","Pfandleiher"
"Pension","Pension","Pensionen"
"PetStore","Tiergeschäft","Tiergeschäfte","Zoohandlung","Zoohandlungen"
"Pharmacy","Apotheke","Apotheken","Medikament","Medikamente","Pharmazie"
"PhotoStudio","FotoStudio","Fotoladen","Fotos machen","Fotostudio","PhotoStudio","Photostudio"
"Physician","Allgemein Arzt","Allgemein Mediziner","Allgemeinarzt","Allgemeinmediziner","Arzt","Doktor","Facharzt","Mediziner","Ärzte","Ärztin","Ärztinnen"
"Physiotherapie","Physiotherapeut","Physiotherapeuten","Physiotherapie"
"Pizzeria","Pizza","Pizza essen","Pizzeria","Pizzerias","Pizzerien"
"Plumber","Flaschner","Heizungsbauer","Installateur","Installationsmeister","Klempner","Rohrleger","Rohrverleger","Spengler","Spenglerin","Spenglermeister"
"PoliceStation","Polizei","Polizeirevier","Polizeistation"
"PostOffice","Brief","Brief abgeben","Brief schicken","Brief verschicken","Brief versenden","Briefe","Briefe abgeben","Briefe verschicken","Briefe versenden","Briefmarke","Briefmarken","Paket abgeben","Paket schicken","Paket verschicken","Paket versenden","Pakete abgeben","Pakete schicken","Pakete verschicken","Pakete versenden","Post","Postamt","Postämter"
"PrivateRoom","Privatvermieter","Privatvermieterin","Privatvermietung","Privatzimmer","privat vermieten"
"ProfessionalServices","Professionelle Dienstleistungen"
"RescueHut","Schutzhuette","Schutzhütte","Schutzhütten"
"ResidenceLodging","Ferienresidenz"
"Resort","Feriendorf","Feriendörfer","Ferienort","Ferienorte","Resort","Resorts"
"Restaurant","Abendessen","Essen","Gasthaus","Gasthäuser","Gastro","Gastronomie","Gastronomieinfrastruktur","Gastros","Gaststätte","Gaststätten","Gourmetrestaurant","Klassifiziertes Gourmetrestaurant","Restaurant","Restaurants","Schnitzel","Schnitzl","Speiselokal","Speiselokale","warm essen","warme Kueche","warme Küche","warmem Essen","warmen Essen","warmen Kueche","warmen Küche","warmer Kueche","warmer Küche","warmes Essen"
"RoofingContractor","Dachdecker","Dachdeckerunternehmen"
"RusticRestaurant","rustikale Hütte","rustikale Hütte zum Essen","rustikales Abendessen","rustikales Essen","rustikales Restaurant","urige Hütte","urige Hütte zum Abendessen","urigen Hütte","urigen Hütte Abendessen","uriges Restaurant"
"Sauna","Sauna","Saunas","saunen"
"Sculptor","Bildhauer","Holzbildhauer","Schnitzerei","Schnitzkunst","Schnitzkunst betrachten"
"SelfCateringFacility","Selbstversorger"
"SelfCateringHouse","Selbstversorgerhaus","Selbstversorgerhäuser","Selbstversorgerunterkunft","Unterkunft mit Selbstversorgung","Unterkünfte mit Selbstversorgung"
"SelfStorage","SB","SB/Selbstbedienung","Selbstbedienung"
"ServicedHut","bewirtschaftete Hütte","bewirtschaftete Hütten"
"ShoeStore","Schuh geschaeft","Schuh geschäft","Schuhe","Schuhe kaufen","Schuhgeschaeft","Schuhgeschäft","Schuhladen","Schuhshop","gibt es schuhe"
"ShoppingCenter","EKZ","Einkaufscenter","Einkaufszentren","Einkaufszentrum"
"SkiChildCare","Schikindergarten","Skikindergarten"
"SkiCourseProvider","Schi Kurs","Schi Kurse","Schi-Kurs","Schi-Kurse","Schikurs","Schikurse","Ski Kurs","Ski Kurse","Ski-Kurs","Ski-Kurse","Skikurs","Skikurse"
"SkiDepot","Skidepot","Skidepots"
"SkiHut","Schihütte","Schihütten","Skihütte","Skihütten"
"SkiRental","Ausrüstung ausleihen","Ausrüstungs Verleih","Ausrüstungs-Verleih","Ausrüstungsverleih","Helm ausleihen","Helm leihen","Schi Verleih","Schi Verleihe","Schi ausleihen","Schi ficken","Schi leihen","Schi reparieren","Schi-Verleih","Schi-Verleihe","Schiausrüstung","Schiausrüstung ausleihen","Schiausrüstung leihen","Schiausstattung","Schiausstattung ausleihen","Schiausstattung leihen","Schier ausleihen","Schihelm leihen","Schihelme ausleihen","Schischuhe ausleihen","Schischuhe auszuleihen","Schischuhe leihen","Schischuhe mieten","Schistöcke ausleihen","Schistöcke leihen","Schiverleih","Schiverleihe","Ski Verleih","Ski flicken","Ski leihen","Ski reparieren","Ski-Verleih","Skiausrüstung","Skiausrüstung ausleihen","Skiausrüstung leihen","Skiausstattung","Skiausstattung ausleihen","Skiausstattung leihen","Skier Verleih","Skier ausleihen","Skier leihen","Skier-Verleih","Skihelm ausleihen","Skihelm leihen","Skihelme ausleihen","Skihelme leihen","Skischuhe ausleihen","Skischuhe auszuleihen","Skischuhe leihen","Skischuhe mieten","Skistöcke ausleihen","Skistöcke leihen","Skiverleih","Skiverleihe","Snowboard Verleih","Snowboard Verleihe","Snowboard ausleihen","Snowboard leihen","Snowboard-Verleih","Snowboard-Verleihe","Snowboardausrüstung","Snowboardausrüstung ausleihen","Snowboardausrüstung leihen","Snowboardausstattung","Snowboardausstattung ausleihen","Snowboardausstattung leihen","Snowboards ausleihen","Snowboards leihen","Snowboardverleih","Snowboardverleihe","Stocke leihen","Stöcke leihen","ski ausleihen"
"SkiSchool","Beginnerkurs","Beginnerkurse","Gruppenkurs","Gruppenkurse","Kinderkurs","Lernkurs","Lernschule","Privatkurs","Privatkurse","Schikurs","Schikurs Schule","Schilehrer","Schischule","Schischulen","Schischulkurs","Schistunde","Schistunden","Schiunterricht","Skikurs","Skikurs Schule","Skilehrer","Skischule","Skischulen","Skischulkurs","Skistunde","Skistunden","Skiunterricht","schi fahren lernen","schi schule","schi schulen","schifahren lernen","schischule","ski fahren lernen","ski schule","ski schulen","skifahren lernen"
"SledgeRental","Rodel ausleihen","Rodel leihen","Rodelverleih","Rodelverleihe","Schlitten ausleihen","Schlitten leihen","Schlittenverleih","Schlittenverleihe"
"Snackbar","Burger essen","Fast Food essen","Imbiss","Imbissbude","Imbissbuden","Imbisse","Imbissstube","Imbissstube/Snackbar","Imbissstuben","Jause","Jausen","Jausenstation","Jausenstationen","Snack","Snackbar","Snackbars","Snacks","Speck","Speck essen"
"SnowboardSchool","Snowboard Schule","Snowboard fahren lernen","Snowboardkurs","Snowboardlehrer","Snowboardschule","Snowboardschulen","Snowboardunterricht","snowboarden lernen"
"Software","EDV","IT","Software"
"Solarium","Solarium","Solarium/Sonnenbank","Sonnenbank"
"SouvenirShop","Andenken","Andenken kaufen","Geschenkartikel","Mitbringsel","Mitbringsl","Souvenir","Souvenire","Souvenirgeschaeft","Souvenirs","Souvenirshop","Souvinierladen","Spezialitäten kaufen","aus dem urlaub mitbringen","traditionelle Souvenirs","traditionelles Souvenir","typisches Mitbringsel"
"SpaHotel","SpaHotel","Spahotels","Wellness Hotel","Wellness Hotels","Wellness-Hotel","Wellness-Hotels","Wellnesshotel","Wellnesshotels"
"SpanishCuisine","Spanische Küche","Spanischen Küche","spanisch","spanisch essen","spanische","spanische Restaurant","spanische Restaurants","spanischen","spanischen Restaurant","spanischen Restaurants","spanischen essen","spanisches","spanisches Restaurant","spanisches essen"
"SportingGoodsStore","Bekleidung für Sport","Sport Artikel","Sport Geschäft","Sport Geschäfte","Sport-Ausrüstung","Sport-Ausrüstungen","Sport-Bekleidung","Sport-Bekleidungen","Sportartikel","Sportartikelgeschäft","Sportartikelgeschäfte","Sportausrüstung","Sportausrüstungen","Sportbekleidung","Sportbekleidungen","Sportfachgeschäft","Sportfachgeschäfte","Sportgeschäft","Sportgeschäfte","Wanderstöcke"
"SportsBar","Sportbar"
"SportsSchool","Sportschule","Sportschulen"
"SteakHouse","Fleisch essen","Grill Küche","Grill essen","Steak","Steak essen","Steak-Haus","Steak-Häuser","Steak-Häusern","Steakhaus","Steakhouse","Steakhäuser","Steakhäusern","Steaks","gegrillten essen","gegrilltes essen"
"StrollerRental","Babywagen","Buggy","E-Buggy","Kinderbuggy","Kinderwagen","Kinderwagenverleih","elektrischer Kinderwagen"
"StudentLodging","Studenteinheime","Studentenhaus","Studentenheim","Studentenhäuser"
"SwissCuisine","Schweizer Küche","Schweizerische Küche","Schweizerischen Küche","schweizer","schweizer Restaurant","schweizer essen","schweizerisch","schweizerisch essen","schweizerische","schweizerische Restaurant","schweizerische Restaurants","schweizerischen","schweizerischen Restaurant","schweizerischen Restaurants","schweizerischen essen","schweizerisches","schweizerisches Essen","schweizerisches Restaurant"
"Tailor","Hutgeschaeft","Hutgeschaefte","Hutgeschäft","Hutgeschäfte","Hutladen","Hutläden","Hutmacher","Schneider","Schneiderei","Schneidereien","Schneiderladen","Schneiderläden","Änderungsschneiderei","Änderungsschneidereien"
"TattooParlor","Tattoo machen","Tattoo stechen","Tattoos machen","Tattoos stechen","Tattoostudio","Tattoostudios","Tätowierstudio","tätowieren","tättoowieren"
"TaxiCompany","Abholung","Nightliner","Shuttle","Shuttleservice","Taxi","Taxi-Sharing","TaxiService","Taxinummer","Taxis","Taxistand","Taxiunternehmen","Uber","Zubringer","Zubringerservice","Zubringertaxi","taxi-service"
"ThaiCuisine","Thai","Thai Restaurant","Thai Restaurants","Thai-Restaurant","Thai-Restaurants","Thailändische Küche","Thailändische Restaurant","Thailändischen Küche","Thailändischen Restaurant","Thailändisches Restaurant","Thairestaurant","Thairestaurants","thai essen","thai restaurants","thailändisch","thailändisch Essen","thailändische","thailändische Restaurants","thailändischen","thailändischen Essen","thailändischen Restaurants","thailändisches","thailändisches Essen"
"ThatchingLodging","ThatchingLodging"
"ThermalBath","Thermalbad","Thermalbäder","Therme","Thermen"
"TireShop","Reifen kaufen","Reifengeschäft","reifengeschäfte"
"TobacooShop","Postkarte","Postkarte einkaufen","Postkarte kaufen","Postkarten","Postkarten einkaufen","Postkarten kaufen","Tabak","Tabak/Trafik","Tabaktrafik","Tabaktrafiken","Tax free stelle","Trafik","Trafiken","Zigarette","Zigaretten","Zigaretten einkaufen","Zigaretten kaufen"
"TouristInformationCenter","Auskunftsbüro","Auskunftsbüros","Fremdenverkehrsamt","Gästeinformation","Infobüro","Infobüros","Informationbüro","Informationbüros","Informationsbüro","Informationsbüros","Tour Infos","Touri Info","Touriinfo","Tourismus Büro","Tourismus Büros","Tourismus Information","Tourismus Informationen","Tourismusbüro","Tourismusbüros","Tourismusinformation","Tourismusinformationsbüro","Tourismusinformationsbüros","Tourist Information","Tourist Informations","Touristenbüro","Touristenbüros","Touristeninfo","Touristeninformation","Touristeninformationen","Touristinfo","Touristinformation","Touristinformationen","Touristinformationsbüro","Touristinformationsbüros","Touristinfos","Verkehrsbüro","Verkehrsbüros"
"Towing","Abschleppdienst","Abschleppdienste","Abschlepper","Abschleppwagen","abschleppen lassen"
"ToyStore","Geschäft für Kinderkleidung","Geschäft für Spielsachen","Geschäfte für Kinder","Kinderbekleidung","Kinderbekleidung kaufen","Kindersachen","Kindersachen zu kaufen","Laden für Spielsachen","Laden für Spielzeug","Spielsachen","Spielsachen kaufen","Spielzeug","Spielzeug geschaeft","Spielzeug geschäft","Spielzeug kaufen","Spielzeuggeschaeft","Spielzeuggeschäft","Spielzeugladen","Spielzeugshop"
"TraditionalClothingStore","Dirndl","Lederhose","Tracht","Tracht einkaufen","Tracht kaufen","Trachten","Trachten Gechäft","Trachtenkleid","Trachtenkleidung","Traditionelle Bekleidung","Traditionelle Gewand","Traditionelle Gewänder","Traditionelle Kleidung"
"TraditionalCuisine","Essen der Region","Kulinarik","Kulinarisch essen","Kulinarischen essen","Landestypisch","Landestypischen","Landestypisches","Regionale Küche","Regionalen Küche","Spezialität der Region","Spezialitäten der Region","Tiroler Küche","Tiroler Wirtshaus","Tiroler Wirtshäuser","Tirolische Küche","Tirolischen Küche","Traditionell","Traditionellen","Traditionelles","kulinarisch","kulinarische","kulinarische Küche","kulinarische Spezialität","kulinarische Spezialitäten","kulinarischen","kulinarischen Besonderheiten in der Region","kulinarischen Küche","kulinarischen Spezialität","kulinarischen Spezialitäten","kulinarisches","kulinarisches Essen der Region","kulinarisches essen","regional essen","regionale Spezialität","regionale Spezialitäten","regionalen Spezialität","regionalen Spezialitäten","regionalen essen","regionales Essen","regionstypisch","tiroler Essen","tiroler Spezialität","tiroler Spezialitäten","tirolerisch essen","tirolerische Spezialität","tirolerische Spezialitäten","tirolerischen Spezialität","tirolerischen Spezialitäten","tirolerischen essen","tirolerisches essen","traditionell essen","traditionelle Küche","traditionelle Spezialität","traditionelle Spezialitäten","traditionellen Küche","traditionellen Spezialität","traditionellen Spezialitäten","traditionelles Essen","traditionelln essen","typisch für die Region","typische Tiroler Küche"
"TrainCompany","Bahn","Bahnhof","Bahnhöfe","Eisbahn/Eisstadion","Eisenbahn","Eisenbahnen","Eisenbahnstation","Eisenbahnstationen","Lok","Loks","OeBB","Zillertalbahn","Zug","oeffentlichen Verkehrsmittel","ÖBB","öffentliche Verkehrsmittel"
"TransportCompany","Transportinfrastruktur","Transportunternehmen","Verkehr","transport","öffentliche Verkehrsmittel","öffentlicher Verkehr"
"TravelAgency","Reisebuero","Reisebueros","Reisebüro","Reisebüros"
"TurkishCuisine","Döner","Kebab","Türkische Küche","Türkischen Küche","türkisch","türkisch essen","türkische","türkische Restaurant","türkische Restaurants","türkischen","türkischen Restaurant","türkischen Restaurants","türkischen essen","türkisches","türkisches Restaurant","türkisches essen"
"VeganRestaurant","Vegan","Vegan essen","Vegane","Vegane Restaurant","Vegane Restaurants","Vegane Speise","Vegane Speisen","Vegane essen","Veganen","Veganen Restaurant","Veganen Restaurants","Veganen Speise","Veganen Speisen","Veganen essen","Veganer","Veganerin","Veganes","Veganes Restaurant","Veganes essen","vegane Küche","veganen Küche"
"VegetarianRestaurant","Essen für Vegetarier","Essen für Vegetarierin","Essen für Vegetarierinnen","Restaurant für Vegetarier","Restaurant für Vegetarierin","Vegetarier","Vegetarierin","Vegetarische Restaurant","Vegetarische Restaurants","Vegetarischen Restaurant","Vegetarischen Restaurants","Vegetarisches Restaurant","vegetarisch","vegetarisch essen","vegetarische","vegetarische Küche","vegetarische Speise","vegetarische Speisen","vegetarische essen","vegetarischen","vegetarischen Küche","vegetarischen Speise","vegetarischen Speisen","vegetarischen essen","vegetarisches","vegetarisches essen"
"VeterinaryCare","Tierarzt","Tierärzte","Vet","Veterinaer","Veterinär"
"VineyardCottage","Weinguthütte"
"WholesaleStore","Großmarkt","Großmärkte"
"WineShop","Vinothek","Vinotheken","Weingeschäft","Weingeschäfte","Weinladen","Weinläden","Weinshop","Weinshops"
"WineryLodging","Urlaub am Weingut"
"WritingMaterials","Schreibwaren"
"YouthHostel","Jugendgästehaus","Jugendgästehäuser","Jugendhaus","Jugendherberge","Jugendherbergen","Jugendherberger","Jugendhäuser","Youth Hostel","Youth Hostels","YouthHostel"

