"AdventEvent","Advent","Advent Event","Advent Events","Advent Feier","Advent Feiern","Advent Veranstaltung","Advent Veranstaltungen","Advent-Event","Advent-Events","Advent-Feier","Advent-Feiern","Advent-Veranstaltung","Advent-Veranstaltungen","AdventEvent","Adventevents","Adventfeier","Adventfeiern","Adventveranstaltung","Adventveranstaltungen","Event im Advent","Event zu Weihnachten","Event zur Weihnachtszeit","Events im Advent","Events zu Weihnachten","Events zur Weihnachtszeit","Veranstaltung im Advent","Veranstaltung zu Weihnachten","Veranstaltung zur Weihnachtszeit","Veranstaltungen im Advent","Veranstaltungen zu Weihnachten","Veranstaltungen zur Weihnachtszeit","Vorweihnacht","Weihnacht","Weihnacht-Event","Weihnacht-Events","Weihnacht-Veranstaltung","Weihnacht-Veranstaltungen","Weihnachten","Weihnachts Event","Weihnachts Events","Weihnachts Feier","Weihnachts Feiern","Weihnachts Fest","Weihnachts Feste","Weihnachts-Feier","Weihnachts-Feiern","Weihnachts-Fest","Weihnachts-Feste","Weihnachtsevent","Weihnachtsevents","Weihnachtsfeier","Weihnachtsfeiern","Weihnachtsfest","Weihnachtsfeste","Weihnachtsveranstaltung","Weihnachtsveranstaltungen","Weihnachtszeit","vorweihnachtlich","weihnachtlich"
"AdventureTourEvent","Abenteuertourevent"
"AlpineFestival","Alpenfest","Alpenfeste","Bergfest","Bergfeste"
"ArtisticCourse","Kunstkurs","Kunstkurse"
"AssociationParty","Vereinsfest","Vereinsfeste"
"Ball","Abschlussball","Ball","Ballevent","Ballveranstaltung","Prom"
"BalletEvent","Ballet","Ballett","Ballettveranstaltung","Ballettveranstaltungen","Balletveranstaltung","Balletveranstaltungen"
"BeachParty","Strandparties","Strandparty","Strandpartys"
"BeerFestival","Bierfest","Bierfeste"
"BoatExcursionEvent","Bootsausfahrt","Bootsausfahrten"
"BrassMusicEvent","Brassmusikveranstaltung","Brassmusikveranstaltungen"
"Break","Pause","Pausen"
"BreakfastBreak","Frühstückspause","Frühstückspausen"
"BrunchEvent","Brunch"
"BusinessEvent","Business Event","Business Events","Business Feier","Business Feiern","Business Fest","Business Feste","Business Veranstaltung","Business Veranstaltungen","Business-Event","Business-Events","Business-Feier","Business-Feiern","Business-Fest","Business-Feste","Business-Veranstaltung","Business-Veranstaltungen","Businessevent","Businessevents","Businessfeier","Businessfeiern","Businessfest","Businessfeste","Businessveranstaltung","Businessveranstaltungen","Geschäfts Event","Geschäfts Events","Geschäfts Feier","Geschäfts Feiern","Geschäfts Fest","Geschäfts Feste","Geschäfts Veranstaltung","Geschäfts Veranstaltungen","Geschäfts-Event","Geschäfts-Events","Geschäfts-Feier","Geschäfts-Feiern","Geschäfts-Fest","Geschäfts-Feste","Geschäfts-Veranstaltung","Geschäfts-Veranstaltungen","Geschäftsevent","Geschäftsevents","Geschäftsfeier","Geschäftsfeiern","Geschäftsfest","Geschäftsfeste","Geschäftsveranstaltung","Geschäftsveranstaltungen","geschäftliche Events","geschäftliche Veranstaltung","geschäftliche Veranstaltungen","geschäftlichen Event","geschäftlichen Events","geschäftlichen Veranstaltung","geschäftlichen Veranstaltungen","geschäftliches Event"
"CabaretEvent","Kabarett","Kabaretts"
"Carnival","Carnival","Fasching","Faschingsdienstag","Faschingstage","Faschingswochenende","Fasnacht","Karneval"
"ChildensTheaterEvent","Kindertheater","Kindertheatervorführung"
"ChildrensEvent","Event Kinder","Event für Kinder","Event zu Kindern","Events Kinder","Events für Kinder","Events zu Kindern","Kinder Event","Kinder Events","Kinder Feier","Kinder Feiern","Kinder Fest","Kinder Feste","Kinder Veranstaltung","Kinder Veranstaltungen","Kinder-Event","Kinder-Events","Kinder-Feier","Kinder-Feiern","Kinder-Fest","Kinder-Feste","Kinder-Veranstaltung","Kinder-Veranstaltungen","Kinderevent","Kinderevents","Kinderfeier","Kinderfeiern","Kinderfest","Kinderfeste","Kinderveranstaltung","Kinderveranstaltungen","Veranstaltung Kinder","Veranstaltung für Kinder","Veranstaltung zu Kindern","Veranstaltungen Kinder","Veranstaltungen für Kinder","Veranstaltungen zu Kindern"
"CircusEvent","Zirkusveranstaltung","Zirkusveranstaltungen"
"CityFestival","Stadtfest","Stadtfeste"
"CityTourEvent","Stadtführung","Stadtführungen"
"ClassicalMusicEvent","Klassikkonzert","Klassikkonzerte"
"CoffeeBreak","Kaffeepause","Kaffeepausen"
"ComedyEvent","Comedie","Comedies","Comedy","Comedy-Show","Comedys","Comedyshow","Lustspiel","Lustspiele"
"ComtemporaryMusicEvent","Veranstaltung für moderne Musik"
"Concert","Concert","Konzert","Konzerte"
"CookingShowEvent","Kochshow","Kochshows"
"CountryMusicEvent","CountryMusicEvent","Veranstaltung für Countrymusik"
"Course","Kurs","Kurse"
"CourtyardFestival","Hoffest","Hoffeste"
"CraftingAndPaintingCourse","Handwerkskurs","Handwerkskurse","Malereikurs","Malereikurse","Malkurs","Malkurse","Zeichenkurs","Zeichenkurse"
"CulturalEvent","Kultur Event","Kultur Events","Kultur Veranstaltung","Kultur Veranstaltungen","Kultur-Event","Kultur-Events","Kultur-Veranstaltung","Kultur-Veranstaltungen","Kulturevent","Kulturevents","Kulturveranstaltung","Kulturveranstaltungen","kulturelle Event","kulturelle Events","kulturelle Veranstaltung","kulturelle Veranstaltungen","kulturellem Event","kulturellen Event","kulturellen Events","kulturellen Veranstaltung","kulturellen Veranstaltungen","kultureller Event"
"CureConcert","Kurkonzert","Kurkonzerte"
"DanceEvent","Dance Event","Dance Events","Dance Veranstaltung","Dance Veranstaltungen","Dance-Event","Dance-Events","Dance-Veranstaltung","Dance-Veranstaltungen","Danceevent","Danceevents","Danceveranstaltung","Danceveranstaltungen","Event Tanzen","Event mit Tanzmusik","Event zum Tanzen","Events Tanzen","Events zum Tanzen","Fest Tanzen","Fest zum Tanzen","Feste Tanzen","Feste zum Tanzen","Tanz Event","Tanz Events","Tanz Fest","Tanz Feste","Tanz Veranstaltung","Tanz Veranstaltungen","Tanz-Event","Tanz-Events","Tanz-Fest","Tanz-Feste","Tanz-Veranstaltung","Tanz-Veranstaltungen","Tanzevent","Tanzevents","Tanzfest","Tanzfeste","Tanzmusik-Event","Tanzmusik-Events","Tanzmusik-Veranstaltung","Tanzmusik-Veranstaltungen","Tanzmusikevent","Tanzmusikevents","Tanzmusikveranstaltung","Tanzmusikveranstaltungen","Tanzveranstaltung","Tanzveranstaltungen","Unterhaltung & Tanzmusik","Unterhaltung und Tanzmusik","Veranstaltung Tanzen","Veranstaltung mit Tanzmusik","Veranstaltung zum Tanzen","Veranstaltungen Tanzen","Veranstaltungen zum Tanzen"
"DeliveryEvent","Liefer Event","Liefer Events","Liefer Veranstaltung","Liefer Veranstaltungen","Liefer-Event","Liefer-Events","Liefer-Veranstaltung","Liefer-Veranstaltungen","Lieferevent","Lieferevents","Lieferveranstaltung","Lieferveranstaltungen"
"Dinner","Dinner","Dinnerpause"
"DinnerConcert","Abendkonzert","Abendkonzerte","Dinnerkonzert","Dinnerkonzerte"
"DinnerEvent","Dinner-Event","Dinner-Events","Dinner-Veranstaltung","Dinner-Veranstaltungen","DinnerEvent","Dinnerevents","Dinnerveranstaltung","Dinnerveranstaltungen"
"DiscoEvent","DiscoEvent","Discoevents","Discoveranstaltungen","Diskoevent","Diskoevents","Diskoveranstaltungen"
"DoorsOpenDays","Tag der offenen Tür"
"EasterEvent","Osterveranstaltung","Osterveranstaltungen"
"EducationEvent","Bildungs Event","Bildungs Events","Bildungs Veranstaltung","Bildungs Veranstaltungen","Bildungs-Event","Bildungs-Events","Bildungs-Veranstaltung","Bildungs-Veranstaltungen","Bildungsevent","Bildungsevents","Bildungsveranstaltung","Bildungsveranstaltungen","Fortbildung","Fortbildungen","Fortbildungs Event","Fortbildungs Events","Fortbildungs Veranstaltung","Fortbildungs Veranstaltungen","Fortbildungs-Event","Fortbildungs-Events","Fortbildungs-Veranstaltung","Fortbildungs-Veranstaltungen","Fortbildungsevent","Fortbildungsevents","Fortbildungsveranstaltung","Fortbildungsveranstaltungen","Kurs & Tagung","Kurs und Tagung","Tagung","Weiterbildungs Event","Weiterbildungs Events","Weiterbildungs Veranstaltung","Weiterbildungs Veranstaltungen","Weiterbildungs-Event","Weiterbildungs-Events","Weiterbildungs-Veranstaltung","Weiterbildungs-Veranstaltungen","Weiterbildungsevent","Weiterbildungsevents","Weiterbildungsveranstaltung","Weiterbildungsveranstaltungen"
"EntertainmentEvent","Vergnügungsveranstaltung","Vergnügungsveranstaltungen"
"EthnicMusicEvent","Veranstaltung für ethnische Musik"
"Event","Event","Events","Feier","Feiern","Fest","Feste","Festival","Festivals","Veranstaltung","Veranstaltungen","vernastaltungen"
"ExchangeMarket","Tauschbörse","Tauschbörsen"
"ExcursionEvent","Ausflugsveranstaltung","Ausflugsveranstaltungen"
"ExhibitionEvent","Ausstellung","Ausstellungen","Austellungs Event","Austellungs Events","Austellungs Veranstaltung","Austellungs Veranstaltungen","Austellungs-Event","Austellungs-Events","Austellungs-Veranstaltung","Austellungs-Veranstaltungen","Austellungsevent","Austellungsevents","Austellungsveranstaltung","Austellungsveranstaltungen","Messe","Messe Event","Messe Events","Messe Veranstaltung","Messe Veranstaltungen","Messe-Event","Messe-Events","Messe-Veranstaltung","Messe-Veranstaltungen","Messeevent","Messeevents","Messen","Messeveranstaltung","Messeveranstaltungen"
"Fair","Fair","Forum","Messe","Messen","Schau","Messe Event","Messe Events","Messe Veranstaltung","Messe Veranstaltugen","Messe-Event","Messe-Events","Messe-Veranstaltung","Messe-Veranstaltungen","Messeevent","Messeevents","Messeveranstaltung","Messeveranstaltungen"
"FarmersMarketEvent","Bauernmarkt","Bauernmärkte"
"Festival","Festival","Festivals"
"FleaMarketEvent","Flohmarkt","Flohmärkte"
"FolkFestival","Volksfest","Volksfeste"
"FolkMusicEvent","Volksmusik-Veranstaltung","Volksmusik-Veranstaltungen","Volksmusikveranstaltung","Volksmusikveranstaltungen"
"FolkTheaterEvent","Bauerntheater","Volkstheateraufführung"
"FoodBreak","FoodBreak"
"FoodEvent","Essen Event","Essen Events","Essen Veranstaltung","Essen Veranstaltungen","Essen-Event","Essen-Events","Essen-Veranstaltung","Essen-Veranstaltungen","Essenevent","Essenevents","Essens Event","Essens Events","Essens Veranstaltung","Essens Veranstaltungen","Essens-Event","Essens-Events","Essens-Veranstaltung","Essens-Veranstaltungen","Essensevent","Essensevents","Essensveranstaltung","Essensveranstaltungen","Essenveranstaltung","Essenveranstaltungen","Event Essen","Event für Essen","Event zum Essen","Events Essen","Events für Essen","Events zum Essen","Food Event","Food Events","Food Veranstaltung","Food Veranstaltungen","Food-Event","Food-Events","Food-Veranstaltung","Food-Veranstaltungen","Foodevent","Foodevents","Foodveranstaltung","Foodveranstaltungen","Kulinarik Event","Kulinarik Events","Kulinarik Veranstaltung","Kulinarik Veranstaltungen","Kulinarik-Event","Kulinarik-Events","Kulinarik-Veranstaltung","Kulinarik-Veranstaltungen","Kulinarikevent","Kulinarikevents","Kulinarikveranstaltung","Kulinarikveranstaltungen","Kulinarische Event","Kulinarische Events","Kulinarische Veranstaltung","Kulinarische Veranstaltungen","Kulinarischem Event","Kulinarischen Event","Kulinarischen Events","Kulinarischen Veranstaltung","Kulinarischen Veranstaltungen","Kulinarischer Event","Kulinarischer Veranstaltung","Kulinarischer Veranstaltungen","Veranstaltung Essen","Veranstaltung für Essen","Veranstaltung zum Essen","Veranstaltungen Essen","Veranstaltungen für Essen","Veranstaltungen zum Essen"
"HandcraftCourse","Handarbeitskurs","Handarbeitskurse"
"HandmadeCourse","Selbermacherkurs","Selbermacherkurse"
"HarvestFestival","Erntedankfest","Erntedankfeste","Erntefest","Erntefeste"
"HealthWellnessEvent","Gesundheitsveranstaltung"
"HikingEvent","Wanderveranstaltung","Wanderveranstaltungen"
"HistoricalFestival","Historische Feste","Historische Veranstaltung","Historische Veranstaltungen","Historisches Fest","Mittelalterfest"
"LakeFestival","Seefest","Seefeste"
"LanguageCourse","Sprachkurs","Sprachkurse"
"LibraryEvent","Bibliotheks Event","Bibliotheks Events","Bibliotheks Feier","Bibliotheks Feiern","Bibliotheks Fest","Bibliotheks Feste","Bibliotheks Veranstaltung","Bibliotheks Veranstaltungen","Bibliotheks-Event","Bibliotheks-Events","Bibliotheks-Feier","Bibliotheks-Feiern","Bibliotheks-Fest","Bibliotheks-Feste","Bibliotheks-Veranstaltung","Bibliotheks-Veranstaltungen","Bibliotheksevent","Bibliotheksevents","Bibliotheksfeier","Bibliotheksfeiern","Bibliotheksfest","Bibliotheksfeste","Bibliotheksveranstaltung","Bibliotheksveranstaltungen"
"LiteraryEvent","Literaturveranstaltung","Literaturveranstaltungen","literarische Veranstaltung","literarische Veranstaltungen"
"LunchBreak","Mittagspause","Mittagspausen"
"MarionetteTheaterEvent","Marionettentheatervorführung"
"MarketEvent","Markt","Märkte"
"MassEvent","Eucharistie","Eucharistiefeier","Eucharistiefeiern","Gottesdienst","Gottesdienste","heilige Messe","heilige Messen","Morgenmesse","Abendmesse"
"MasterCourse","Masterkurs","Masterkurse","Meisterkurs","Meisterkurse"
"MedicalAdviceEvent","Medizinische Beratung","Medizinische Beratungen"
"Modul","Modul","Module"
"MountainMassEvent","Bergmesse","Bergmessen","Gottesdienst am Berg","Gottesdienste am Berg"
"MusicCourse","Instrument lernen","Instrumente lernen","Musikkurs","Musikkurse"
"MusicEvent","Event Musik","Event für Musik","Event zur Musik","Events Musik","Events für Musik","Events zur Musik","Konzert","Konzerte","Konzerten","Musical","Musicals","Musik","Musik Event","Musik Events","Musik Fest","Musik Feste","Musik Veranstaltung","Musik Veranstaltungen","Musik-Event","Musik-Events","Musik-Fest","Musik-Feste","Musik-Veranstaltung","Musik-Veranstaltungen","Musikalische Events","Musikalische Veranstaltung","Musikalische Veranstaltungen","Musikalischen Event","Musikalischen Events","Musikalischen Veranstaltung","Musikalischen Veranstaltungen","Musikalisches Event","Musikevent","Musikevents","Musikfest","Musikfeste","Musikveranstaltung","Musikveranstaltungen","Veranstaltung Musik","Veranstaltung für Musik","Veranstaltung zur Musik","Veranstaltungen Musik","Veranstaltungen für Musik","Veranstaltungen zur Musik"
"Musical","Musical","Musicals"
"NewYearsFestival","Neujahrsfest","Neujahrsfeste","Silvesterfeier","Silvesterfeiern"
"NewYearsMarketEvent","Neujahrsmarkt","Neujahrsmärkte"
"NostalgicTripEvent","Nostalgieveranstaltung"
"NutritionalAdviceEvent","Ernährungsberatung","Ernährungsberatungen"
"OpenAirFestival","Freiluftfest","Freiluftfeste","Freiluftfestival","Freiluftfestivals"
"OperaEvent","Oper","Opern","Opern-Veranstaltung","Opern-Veranstaltungen","Opernveranstaltung","Opernveranstaltungen"
"OperettaEvent","Operette","Operetten","Operettenaufführung","Operettenveranstaltung"
"PalmSundayEvent","Palmmesse","Palmprozession","Palmsonntag","Palmsonntagsmesse","Palmsonntagsprozession","Palmwoche","Palmwochenende"
"PantomineTheaterEvent","Pantomimetheater","Pantomimische Theatervorstellung"
"Parade","Parade","Paraden","Umzug","Umzüge"
"PilgrimageEvent","Pilgerfahrt","Pilgerfahrten","Walfahrt","Walfahrten"
"PlaceConcert","Platzkonzert","Platzkonzerte"
"PublicationEvent","Veröffentlichungs Event","Veröffentlichungs Events","Veröffentlichungs Feier","Veröffentlichungs Feiern","Veröffentlichungs Fest","Veröffentlichungs Feste","Veröffentlichungs Veranstaltung","Veröffentlichungs Veranstaltungen","Veröffentlichungs-Event","Veröffentlichungs-Events","Veröffentlichungs-Feier","Veröffentlichungs-Feiern","Veröffentlichungs-Fest","Veröffentlichungs-Feste","Veröffentlichungs-Veranstaltung","Veröffentlichungs-Veranstaltungen","Veröffentlichungsevent","Veröffentlichungsevents","Veröffentlichungsfeier","Veröffentlichungsfeiern","Veröffentlichungsfest","Veröffentlichungsfeste","Veröffentlichungsveranstaltung","Veröffentlichungsveranstaltungen"
"ReligiousEvent","Abendmesse","Bergmesse","Festgottesdienst","Gottesdienst","Morgenmesse","Religiöse Event","Religiöse Events","Religiöse Feier","Religiöse Feiern","Religiöse Fest","Religiöse Feste","Religiöse Veranstaltung","Religiöse Veranstaltungen","Religiösem Event","Religiösem Fest","Religiösen Event","Religiösen Events","Religiösen Feier","Religiösen Feiern","Religiösen Fest","Religiösen Festen","Religiösen Veranstaltung","Religiösen Veranstaltungen","Religiöser Event","Religiöser Events","Religiöser Feier","Religiöser Feiern","Religiöser Feste","Religiöser Veranstaltung","Religiöses Event","Religiöses Fest","kirchlich","kirchliche Event","kirchliche Events","kirchliche Feier","kirchliche Feiern","kirchliche Fest","kirchliche Feste","kirchliche Veranstaltung","kirchliche Veranstaltungen","kirchlichem Event","kirchlichem Fest","kirchlichen Event","kirchlichen Events","kirchlichen Feier","kirchlichen Feiern","kirchlichen Fest","kirchlichen Feste","kirchlichen Veranstaltung","kirchlichen Veranstaltungen","kirchlicher Event","kirchlicher Events","kirchlicher Veranstaltung","kirchlicher Veranstaltungen","kirchliches Event","religiös"
"RockPopEvent","Popveranstaltung","Popveranstaltungen","Rockveranstaltung","Rockveranstaltungen"
"SacredMusicEvent","Gospelevent","Gospelevents","Gospelveranstaltung","Gospelveranstaltungen"
"SaleEvent","Verkaufs Event","Verkaufs Events","Verkaufs Feier","Verkaufs Feiern","Verkaufs Fest","Verkaufs Feste","Verkaufs Veranstaltung","Verkaufs Veranstaltungen","Verkaufs-Event","Verkaufs-Events","Verkaufs-Feier","Verkaufs-Feiern","Verkaufs-Fest","Verkaufs-Feste","Verkaufs-Veranstaltung","Verkaufs-Veranstaltungen","Verkaufsevent","Verkaufsevents","Verkaufsfeier","Verkaufsfeiern","Verkaufsfest","Verkaufsfeste","Verkaufsveranstaltung","Verkaufsveranstaltungen"
"ScreeningEvent","Event Film","Event Filme","Event für Film","Event für Filme","Event zu Filmen","Events Film","Events Filme","Events für Film","Events für Filme","Events zu Filmen","Film Event","Film Events","Film Feier","Film Feiern","Film Fest","Film Feste","Film Festival","Film Festivals","Film Veranstaltung","Film Veranstaltungen","Film-Event","Film-Events","Film-Feier","Film-Feiern","Film-Fest","Film-Feste","Film-Festival","Film-Festivals","Film-Veranstaltung","Film-Veranstaltungen","Filmevent","Filmevents","Filmfeier","Filmfeiern","Filmfest","Filmfeste","Filmfestival","Filmfestivals","Filmveranstaltung","Filmveranstaltungen","Filmvorführung","Filmvorführungen","Veranstaltung Film","Veranstaltung Filme","Veranstaltung für Film","Veranstaltung für Filme","Veranstaltung zu Filmen","Veranstaltungen Film","Veranstaltungen Filme","Veranstaltungen für Film","Veranstaltungen für Filme","Veranstaltungen zu Filmen","Vorführung vom Film","Vorführung von Filmen"
"Seminar","Seminar","Seminare"
"Session","Session","Sessions"
"ShowEvent","Show","ShowEvent"
"SightseeingEvent","SightseeingEvent"
"SkiCourse","Skikurs","Skikurse"
"SnowFestival","Schneefest","Winterfest","Winterfeste"
"SocialEvent","Gesellschaftliche Ereignisse","Gesellschaftliche Events","Gesellschaftliche Veranstaltung","Gesellschaftliche Veranstaltungen","Gesellschaftliches Ereignis","Gesellschaftliches Event","Soziale Events","Soziale Veranstaltung","Soziale Veranstaltungen","Soziales Event"
"SportsEvent","Event Sport","Event für Sport","Event zum Sport","Event zum sporteln","Events Sport","Events für Sport","Events zum Sport","Events zum sporteln","Sport Event","Sport Events","Sport Feier","Sport Feiern","Sport Fest","Sport Feste","Sport Veranstaltung","Sport Veranstaltungen","Sport-Event","Sport-Events","Sport-Feier","Sport-Feiern","Sport-Fest","Sport-Feste","Sport-Veranstaltung","Sport-Veranstaltungen","Sportevent","Sportevents","Sportfeier","Sportfeiern","Sportfest","Sportfeste","Sportliche Events","Sportliche Fest","Sportliche Festen","Sportliche Veranstaltung","Sportliche Veranstaltungen","Sportlichen Event","Sportlichen Events","Sportlichen Fest","Sportlichen Festen","Sportlichen Veranstaltung","Sportlichen Veranstaltungen","Sportliches Event","Sportliches Fest","Sportveranstaltung","Sportveranstaltungen","Veranstaltung Sport","Veranstaltung für Sport","Veranstaltung zum Sport","Veranstaltung zum sporteln","Veranstaltungen Sport","Veranstaltungen für Sport","Veranstaltungen zum Sport","Veranstaltungen zum sporteln","zum Sport machen","zum Sporteln"
"StreetMarketEvent","Straßenmarkt","Straßenmärkte"
"Symposium","Symposien","Symposium"
"TastingEvent","Verkostung","Verkostungen"
"TechnoRapMusicEvent","Rapveranstaltung","Rapveranstaltungen","Rave","Technoveranstaltung","Technoveranstaltungen"
"TheaterEvent","Event Theater","Event für Theater","Event zum Theater","Events Theater","Events für Theater","Events zum Theater","Theater Event","Theater Events","Theater Veranstaltung","Theater Veranstaltungen","Theater-Event","Theater-Events","Theater-Veranstaltung","Theater-Veranstaltungen","Theaterevent","Theaterevents","Theaterveranstaltung","Theaterveranstaltungen","Veranstaltung Theater","Veranstaltung für Theater","Veranstaltung zum Theater","Veranstaltungen Theater","Veranstaltungen für Theater","Veranstaltungen zum Theater"
"TourEvent","Führung","Führungen","Führungen & Touren","Führungen und Touren","Tour Event","Tour Events","Tour Veranstaltung","Tour Veranstaltungen","Tour-Event","Tour-Events","Tour-Veranstaltung","Tour-Veranstaltungen","Touren Event","Touren Events","Touren Veranstaltung","Touren Veranstaltungen","Touren-Event","Touren-Events","Touren-Veranstaltung","Touren-Veranstaltungen","Tourenevent","Tourenevents","Tourenveranstaltung","Tourenveranstaltungen","Tourevent","Tourevents","Tourveranstaltung","Tourveranstaltungen","geführte Tour","geführte Touren","geführten Tour","geführten Touren","geführter Tour"
"TraditionEvent","Brauchtum","Brauchtum Event","Brauchtum Events","Brauchtum Veranstaltung","Brauchtum Veranstaltungen","Brauchtum-Event","Brauchtum-Events","Brauchtum-Veranstaltung","Brauchtumsevent","Brauchtumsevents","Brauchtumsveranstaltung","Brauchtumsveranstaltungen","Tradition","Tradition & Brauchtum","Tradition und Brauchtum","Traditions Event","Traditions Events","Traditions Veranstaltung","Traditions Veranstaltungen","Traditions-Event","Traditions-Events","Traditions-Veranstaltung","Traditions-Veranstaltungen","Traditionsevent","Traditionsevents","Traditionsveranstaltung","Traditionsveranstaltungen"
"VarietyShowEvent","Variete","Varietes","Varieté","Varietés"
"VisualArtsEvent","Ausstellung vom Kunst","Ausstellungen von Kunst","Event Kunst","Event für Kunst","Event zur Kunst","Events Kunst","Events für Kunst","Events zur Kunst","Kunst Event","Kunst Events","Kunst Feier","Kunst Feiern","Kunst Fest","Kunst Feste","Kunst Festival","Kunst Festivals","Kunst Veranstaltung","Kunst Veranstaltungen","Kunst-Event","Kunst-Events","Kunst-Feier","Kunst-Feiern","Kunst-Fest","Kunst-Feste","Kunst-Festival","Kunst-Festivals","Kunst-Veranstaltung","Kunst-Veranstaltungen","Kunstausstellung","Kunstausstellungen","Kunstevent","Kunstevents","Kunstfeier","Kunstfeiern","Kunstfest","Kunstfeste","Kunstfestival","Kunstfestivals","Kunstveranstaltung","Kunstveranstaltungen","Kunstvorführung","Kunstvorführungen","Veranstaltung Kunst","Veranstaltung für Kunst","Veranstaltung zur Kunst","Veranstaltungen Kunst","Veranstaltungen für Kunst","Veranstaltungen zur Kunst","Verführung vom Kunst","Verführungen von Kunst"
"WineFestival","Weinfest","Weinfeste"

